EventID,EventName,Title,Time,Text,Url
E197,Storm Desmond,Storm Desmond: British Army helps flood victims in Keswick,2015-12-11 00:00:00,./E197_Storm Desmond/E197_8.txt,https://www.youtube.com/watch?v=4DiWERz9iWU
E318,2015 MotoGP season,2015 MotoGP World Championship Official Review - Trailer!,2015-12-11 00:00:00,./E318_2015 MotoGP season/E318_11.txt,https://www.youtube.com/watch?v=AcVO_DgAIq8
E452,27th National Geographic Bee,African Lion 🦁 | Amazing Animals,2015-12-11 00:00:00,./E452_27th National Geographic Bee/E452_11.txt,https://www.youtube.com/watch?v=tlZwYsJpqjo
E510,2015 Waco shootout,Police-Style Rifle Used in Death of 4 Waco Bikers,2015-12-11 00:00:00,./E510_2015 Waco shootout/E510_3.txt,https://www.youtube.com/watch?v=vXMUO0F_C1s
E609,American Music Awards of 2015,AMAs 2015 - Collaboration Of The Year (Skrillex & Diplo - Where Are Ü Now (Feat. Justin Bieber),2015-12-11 00:00:00,./E609_American Music Awards of 2015/E609_6.txt,https://www.youtube.com/watch?v=If5Yx_KkYEE
E625,Victoria's Secret Fashion Show 2015,Victorria- Love me like you do 2015,2015-12-11 00:00:00,./E625_Victoria's Secret Fashion Show 2015/E625_2.txt,https://www.youtube.com/watch?v=OzBa7jysQzg
E625,Victoria's Secret Fashion Show 2015,GIGI HADID Victoria's Secret Fashion Show 2015 by Fashion Channel,2015-12-11 00:00:00,./E625_Victoria's Secret Fashion Show 2015/E625_7.txt,https://www.youtube.com/watch?v=qUWGNKrzMdc
E627,2015 Nobel Peace Prize,MØ - LEAN ON - The 2015 Nobel Peace Prize Concert,2015-12-11 00:00:00,./E627_2015 Nobel Peace Prize/E627_1.txt,https://www.youtube.com/watch?v=Woa3MPijE3s
E627,2015 Nobel Peace Prize,"a-ha, Take On Me, New  Version, Nobel Peace Prize Concert 2015,  a-ha and Kygo perfectly together",2015-12-11 00:00:00,./E627_2015 Nobel Peace Prize/E627_2.txt,https://www.youtube.com/watch?v=GmDcYsoDgxE
E627,2015 Nobel Peace Prize,A-HA - STAY ON THESE ROADS - The 2015 Nobel Peace Prize Concert,2015-12-11 00:00:00,./E627_2015 Nobel Peace Prize/E627_3.txt,https://www.youtube.com/watch?v=GsN7z-tWETc
E627,2015 Nobel Peace Prize,A-HA - SYCAMORE LEAVES - The 2015 Nobel Peace Prize Concert,2015-12-11 00:00:00,./E627_2015 Nobel Peace Prize/E627_4.txt,https://www.youtube.com/watch?v=Yh-OszmBbto
E627,2015 Nobel Peace Prize,AURORA - HALF THE WORLD AWAY - The 2015 Nobel Peace Prize Concert,2015-12-11 00:00:00,./E627_2015 Nobel Peace Prize/E627_5.txt,https://www.youtube.com/watch?v=s5QK3x-Bvo0
E627,2015 Nobel Peace Prize,JASON DERULO - CHEYENNE - The 2015 Nobel Peace Prize Concert,2015-12-11 00:00:00,./E627_2015 Nobel Peace Prize/E627_6.txt,https://www.youtube.com/watch?v=S1j4TpR0C34
E657,2015 Evening Standard Theatre Awards,Gillian Anderson at the Evening Standard Theatre Awards,2015-12-11 00:00:00,./E657_2015 Evening Standard Theatre Awards/E657_4.txt,https://www.youtube.com/watch?v=meKsPACXmzg
E690,2015-16 CEV Challenge Cup,Episode 4   Top 5 Net Actions   CEV Volleyball Champions League 2016   Women,2015-12-11 00:00:00,./E690_2015-16 CEV Challenge Cup/E690_6.txt,https://www.youtube.com/watch?v=BaVYPi3dE6w
E700,2015 Ironman 70.3 World Championship,Ironman70 3 Taupo HIGHLIGHTS,2015-12-11 00:00:00,./E700_2015 Ironman 70.3 World Championship/E700_17.txt,https://www.youtube.com/watch?v=Cmr8WZrTXOI
E847,2015 FIA World Rallycross Championship,This is World RX 2015!,2015-12-11 00:00:00,./E847_2015 FIA World Rallycross Championship/E847_4.txt,https://www.youtube.com/watch?v=mjwbXCeRBd4
E71,2015 United Nations Climate Change Conference,Historic Climate Change Deal Reached in Paris,2015-12-12 00:00:00,./E71_2015 United Nations Climate Change Conference/E71_5.txt,https://www.youtube.com/watch?v=jRlGfdO6WIY
E71,2015 United Nations Climate Change Conference,Historic Paris  climate change agreement adopted at COP21,2015-12-12 00:00:00,./E71_2015 United Nations Climate Change Conference/E71_19.txt,https://www.youtube.com/watch?v=pZZMEdkZER4
E84,Burundian unrest (2015-present),5264 BURUNDI-UNREST,2015-12-12 00:00:00,./E84_Burundian unrest (2015-present)/E84_19.txt,https://www.youtube.com/watch?v=Ll2wqZ-zmt4
E201,Typhoon Melor,"Typhoon Melor to Hit Philippines on Tuesday December 15, 2015",2015-12-12 00:00:00,./E201_Typhoon Melor/E201_13.txt,https://www.youtube.com/watch?v=oroPCB4jh0g
E406,2015 Tajikistan earthquake,"Barchidif (Barchidev) in the Bartang Valley,Tajikistan, shortly after earthquake, 07.12.2015",2015-12-12 00:00:00,./E406_2015 Tajikistan earthquake/E406_1.txt,https://www.youtube.com/watch?v=qt4uzeIgLOU
E780,2015 International Premier Tennis League season,IPTL 2015 Match 17: Point of the Match (Men's Singles set),2015-12-12 00:00:00,./E780_2015 International Premier Tennis League season/E780_16.txt,https://www.youtube.com/watch?v=MBA26mr2XDM
E933,2015 1000 Guineas,[HKIR 2015] HIGHLAND REEL wins the LONGINES Hong Kong Vase 2015,2015-12-12 00:00:00,./E933_2015 1000 Guineas/E933_12.txt,https://www.youtube.com/watch?v=qrSN19rqpdg
E963,2015 Presidents Cup,Ilya Ilyin 246kg Clean & Jerk World Record 2015 President's Cup Russia,2015-12-12 00:00:00,./E963_2015 Presidents Cup/E963_11.txt,https://www.youtube.com/watch?v=VGniqOhUbbU
E50,2015 Kohler strike,Kohler Strike,2015-12-13 00:00:00,./E50_2015 Kohler strike/E50_9.txt,https://www.youtube.com/watch?v=CyaiTuUzaRk
E201,Typhoon Melor,Philippines Braces for Impact of Typhoon Melor,2015-12-13 00:00:00,./E201_Typhoon Melor/E201_10.txt,https://www.youtube.com/watch?v=sK4jY_-tqyY
E700,2015 Ironman 70.3 World Championship,IRONMAN 70.3 Bintan 2015,2015-12-13 00:00:00,./E700_2015 Ironman 70.3 World Championship/E700_9.txt,https://www.youtube.com/watch?v=WttDzVnY-8U
E963,2015 Presidents Cup,Adam Maligov (91.35kg) 219kg Clean & Jerk 2015 President's Cup Grozny Russia,2015-12-13 00:00:00,./E963_2015 Presidents Cup/E963_3.txt,https://www.youtube.com/watch?v=t3FXSqOVqoc
E988,2015 Rostelecom Cup,Rostelecom cup 2015,2015-12-13 00:00:00,./E988_2015 Rostelecom Cup/E988_18.txt,https://www.youtube.com/watch?v=PgjUtyHxCac
E1019,2015 European Darts Matchplay,Olympiaworld Innsbruck - European Darts Matchplay 2015,2015-12-13 00:00:00,./E1019_2015 European Darts Matchplay/E1019_1.txt,https://www.youtube.com/watch?v=WCTLUPjLOYw
E44,Paris Agreement,What Is The Paris Climate Change Agreement?,2015-12-14 00:00:00,./E44_Paris Agreement/E44_3.txt,https://www.youtube.com/watch?v=3tnDjCA4peY
E50,2015 Kohler strike,Kohler strike begins its fifth week,2015-12-14 00:00:00,./E50_2015 Kohler strike/E50_17.txt,https://www.youtube.com/watch?v=xxjFDXsj4WA
E71,2015 United Nations Climate Change Conference,Professor Sara Harris on the United Nations Climate Change Conference,2015-12-14 00:00:00,./E71_2015 United Nations Climate Change Conference/E71_9.txt,https://www.youtube.com/watch?v=xcL4WQRCayg
E197,Storm Desmond,Why do all storms have ridiculous names?,2015-12-14 00:00:00,./E197_Storm Desmond/E197_10.txt,https://www.youtube.com/watch?v=6-GWvm3ySV8
E197,Storm Desmond,Storm Desmond 14 DEC 2015,2015-12-14 00:00:00,./E197_Storm Desmond/E197_18.txt,https://www.youtube.com/watch?v=n20Z2Gmoe4k
E201,Typhoon Melor,"Powerful Typhoon Melor slams Philippines, major disruptions",2015-12-14 00:00:00,./E201_Typhoon Melor/E201_4.txt,https://www.youtube.com/watch?v=daDsFZodgKQ
E201,Typhoon Melor,Thousands evacuated as 185 km/h Typhoon Melor slams into central Philippines,2015-12-14 00:00:00,./E201_Typhoon Melor/E201_5.txt,https://www.youtube.com/watch?v=4MJv3P8jmq0
E201,Typhoon Melor,Typhoon Melor battering central Philippines,2015-12-14 00:00:00,./E201_Typhoon Melor/E201_8.txt,https://www.youtube.com/watch?v=gI3ajQXC1so
E201,Typhoon Melor,Raw: Typhoon Melor Slams into Philippines,2015-12-14 00:00:00,./E201_Typhoon Melor/E201_11.txt,https://www.youtube.com/watch?v=sWPQDNM1dO0
E201,Typhoon Melor,"More Than 700,000 Evacuated as Typhoon Melor Slams Into Philippines",2015-12-14 00:00:00,./E201_Typhoon Melor/E201_12.txt,https://www.youtube.com/watch?v=DQZvyFzvQ1k
E201,Typhoon Melor,Typhoon Melor Barrels Philippines Twice in One Day,2015-12-14 00:00:00,./E201_Typhoon Melor/E201_14.txt,https://www.youtube.com/watch?v=nfO6q6_J9mw
E201,Typhoon Melor,Oriental Mindoro #Typhoon #Melor #NonaPH,2015-12-14 00:00:00,./E201_Typhoon Melor/E201_16.txt,https://www.youtube.com/watch?v=bwc90OK2V7c
E201,Typhoon Melor,Typhoon Melor hits a ship in open ocean,2015-12-14 00:00:00,./E201_Typhoon Melor/E201_17.txt,https://www.youtube.com/watch?v=CNdlY5atmd4
E201,Typhoon Melor,"Typhoon Melor Hits Philippines, Grounds Flights And Ships : Raw Video",2015-12-14 00:00:00,./E201_Typhoon Melor/E201_18.txt,https://www.youtube.com/watch?v=Tzmm1lryQUo
E259,Survivor Series (2015),Survivor Series 2015 Trailer,2015-12-14 00:00:00,./E259_Survivor Series (2015)/E259_3.txt,https://www.youtube.com/watch?v=r9V-H1DeKtc
E284,2015 Davis Cup,Shot of the Year: 2015 Davis Cup doubles,2015-12-14 00:00:00,./E284_2015 Davis Cup/E284_3.txt,https://www.youtube.com/watch?v=1B60Tb9uux4
E758,2015 Kremlin Cup,Kremlin Cup Bank Of Moscow 2015 - Svetlana Kuznetsova vs. Lesia Tsurenko,2015-12-14 00:00:00,./E758_2015 Kremlin Cup/E758_20.txt,https://www.youtube.com/watch?v=Btmo1X3GPAw
E882,2015 Lamborghini Super Trofeo season,Lamborghini Blancpain Super Trofeo 2015 Highlights,2015-12-14 00:00:00,./E882_2015 Lamborghini Super Trofeo season/E882_7.txt,https://www.youtube.com/watch?v=dOGEPjbb8HU
E170,Death of Freddie Gray,Officers on trial for Freddie Gray's death,2015-12-15 00:00:00,./E170_Death of Freddie Gray/E170_6.txt,https://www.youtube.com/watch?v=X8OTBuovv8k
E201,Typhoon Melor,Typhoon Melor hits central Philippines,2015-12-15 00:00:00,./E201_Typhoon Melor/E201_2.txt,https://www.youtube.com/watch?v=eMkX3iNsZQI
E201,Typhoon Melor,GPM's Flyby of Super-Typhoon Melor,2015-12-15 00:00:00,./E201_Typhoon Melor/E201_9.txt,https://www.youtube.com/watch?v=LEAs9jdmVDg
E201,Typhoon Melor,Philippines hit by massive Typhoon Melor,2015-12-15 00:00:00,./E201_Typhoon Melor/E201_19.txt,https://www.youtube.com/watch?v=AW0j8qb_4Yg
E319,The Boat Races 2015,I do this every day - The 2015 Newton Women's Boat Race,2015-12-15 00:00:00,./E319_The Boat Races 2015/E319_7.txt,https://www.youtube.com/watch?v=8eobu2BhC0s
E319,The Boat Races 2015,"Two Races, One Day - The 2015 BNY Mellon Boat Races",2015-12-15 00:00:00,./E319_The Boat Races 2015/E319_11.txt,https://www.youtube.com/watch?v=-ktF4EreO9E
E464,2015 Summer Universiade,ATHLETICS Men's Discus Throw final - 28th Summer Universiade 2015 Gwangju (KOR),2015-12-15 00:00:00,./E464_2015 Summer Universiade/E464_6.txt,https://www.youtube.com/watch?v=eU_p1I_8gSc
E557,2015 Tanzania flood,Flash flood in Tanzania,2015-12-15 00:00:00,./E557_2015 Tanzania flood/E557_1.txt,https://www.youtube.com/watch?v=SV6qH7ej9yc
E573,Tropical Storm Etau (2015),2015 : Tropical Cyclone Tuni ∙ 04P,2015-12-15 00:00:00,./E573_Tropical Storm Etau (2015)/E573_14.txt,https://www.youtube.com/watch?v=pMrARatDTLQ
E625,Victoria's Secret Fashion Show 2015,"Chamada do ""Victoria's Secret Fashion Show 2015"" (23/12/2015) ft. Ellie Goulding & Selena Gomez",2015-12-15 00:00:00,./E625_Victoria's Secret Fashion Show 2015/E625_20.txt,https://www.youtube.com/watch?v=6kjWw6PJgw8
E758,2015 Kremlin Cup,Kremlin Cup Bank Of Moscow 2015 - Svetlana Kuznetsova vs. Anastasia Pavlyuchenkova,2015-12-15 00:00:00,./E758_2015 Kremlin Cup/E758_17.txt,https://www.youtube.com/watch?v=VnjHaGBefpw
E776,2015 Fed Cup,Shot of the Year: 2015 Fed Cup,2015-12-15 00:00:00,./E776_2015 Fed Cup/E776_4.txt,https://www.youtube.com/watch?v=0rGUJ1PtvqY
E780,2015 International Premier Tennis League season,IPTL 2015 Day 11: Play of the Day (Men's Singles),2015-12-15 00:00:00,./E780_2015 International Premier Tennis League season/E780_14.txt,https://www.youtube.com/watch?v=AvlU4xaAUpY
E781,2015 WTA Elite Trophy,Elite Trophy Zhuhai 2015 - Svetlana Kuznetsova vs. Roberta Vinci,2015-12-15 00:00:00,./E781_2015 WTA Elite Trophy/E781_6.txt,https://www.youtube.com/watch?v=3s2QMrcA9hA
E1058,2015 Sparkassen Giro,"TröD 2016, Sparkassen: Zeit zum Handeln. Es geht um mich.",2015-12-15 00:00:00,./E1058_2015 Sparkassen Giro/E1058_12.txt,https://www.youtube.com/watch?v=xOJyZ3sWroI
E50,2015 Kohler strike,Kohler strike ends: Union members vote to ratify contract proposal,2015-12-16 00:00:00,./E50_2015 Kohler strike/E50_18.txt,https://www.youtube.com/watch?v=dQxUKBRfZA4
E84,Burundian unrest (2015-present),Peace talks urged to end Burundi violence,2015-12-16 00:00:00,./E84_Burundian unrest (2015-present)/E84_4.txt,https://www.youtube.com/watch?v=o_FdcZTScGE
E131,Miss Universe 2015,Ariadna Gutierrez Miss Colombia Preliminary Competition Miss Universe 2015 HD,2015-12-16 00:00:00,./E131_Miss Universe 2015/E131_8.txt,https://www.youtube.com/watch?v=zQpDn4NTjyw
E131,Miss Universe 2015,Myriam Arevalos Miss Paraguay Universe 2015 Prelimimary Competition,2015-12-16 00:00:00,./E131_Miss Universe 2015/E131_17.txt,https://www.youtube.com/watch?v=dp1QTGbEVVc
E259,Survivor Series (2015),Survivor Series 2015 – Trailer,2015-12-16 00:00:00,./E259_Survivor Series (2015)/E259_10.txt,https://www.youtube.com/watch?v=DPwWnri0VyA
E357,2015 Masters Tournament,"Mick Fanning vs. Jamie O'Brien - 2015 Billabong Pipe Masters: Round Three, Heat 5",2015-12-16 00:00:00,./E357_2015 Masters Tournament/E357_18.txt,https://www.youtube.com/watch?v=hSbqJrthQh0
E502,2015 Peshawar mosque attack,Peshawar school attack survivor recounts his story,2015-12-16 00:00:00,./E502_2015 Peshawar mosque attack/E502_13.txt,https://www.youtube.com/watch?v=y8mmDhX6Nwo
E780,2015 International Premier Tennis League season,IPTL 2015: Match 23 - Point of the Match (Mixed Doubles),2015-12-16 00:00:00,./E780_2015 International Premier Tennis League season/E780_10.txt,https://www.youtube.com/watch?v=N5pCtBtM3r0
E781,2015 WTA Elite Trophy,Zhuhai Elite Trophy 2015 - Svetlana Kuznetsova vs. Caroline Wozniacki,2015-12-16 00:00:00,./E781_2015 WTA Elite Trophy/E781_11.txt,https://www.youtube.com/watch?v=jAb_bLIB9xg
E131,Miss Universe 2015,Miss Universe 2015 Preliminary Round - Pham Huong (Vietnam) [Focus],2015-12-17 00:00:00,./E131_Miss Universe 2015/E131_3.txt,https://www.youtube.com/watch?v=CeEzIwb6Qhg
E131,Miss Universe 2015,Miss Universe Philippines 2015 Pia Alonzo Wurtzbach Preliminary Competition Full Performance,2015-12-17 00:00:00,./E131_Miss Universe 2015/E131_10.txt,https://www.youtube.com/watch?v=9XN5xkKdKQ0
E170,Death of Freddie Gray,Hung jury in Freddie Gray death trial sparks protests in Baltimore,2015-12-17 00:00:00,./E170_Death of Freddie Gray/E170_8.txt,https://www.youtube.com/watch?v=23B-qkRiTL0
E547,2015 Oregon wildfires,2015 Wildland Fire Season in the Northwest,2015-12-17 00:00:00,./E547_2015 Oregon wildfires/E547_4.txt,https://www.youtube.com/watch?v=Iut1hQzUvsc
E938,2015 Grand National,2015 USA BMX Grand National - AA Pro Main 2,2015-12-17 00:00:00,./E938_2015 Grand National/E938_12.txt,https://www.youtube.com/watch?v=DkMLId8BR94
E133,Miss USA 2015,Miss USA Prepares To Take Flight In Miss Universe Competition | Access Hollywood,2015-12-18 00:00:00,./E133_Miss USA 2015/E133_5.txt,https://www.youtube.com/watch?v=5jxrVvStcVQ
E211,October 2015 Hindu Kush earthquake,Hindu Kush earthquake: BBC World News 'Outside Source' 26-10-2015,2015-12-18 00:00:00,./E211_October 2015 Hindu Kush earthquake/E211_3.txt,https://www.youtube.com/watch?v=bMMsk6h6rPw
E627,2015 Nobel Peace Prize,"MØ - Lean On (Live ""The 2015 Nobel Peace Prize Concert"")",2015-12-18 00:00:00,./E627_2015 Nobel Peace Prize/E627_12.txt,https://www.youtube.com/watch?v=LGTH-eGbP6c
E665,2015 World Weightlifting Championships,Lu Xiaojun Front Squats up to 225kg x2 2015 World Weightlifting Championships,2015-12-18 00:00:00,./E665_2015 World Weightlifting Championships/E665_16.txt,https://www.youtube.com/watch?v=df7KIhiidts
E780,2015 International Premier Tennis League season,IPTL 2015: Match 26 - Point of the Match (Men's Singles),2015-12-18 00:00:00,./E780_2015 International Premier Tennis League season/E780_13.txt,https://www.youtube.com/watch?v=lPLaQDA4uP0
E938,2015 Grand National,2015 USA BMX Grand National - 16 Expert,2015-12-18 00:00:00,./E938_2015 Grand National/E938_20.txt,https://www.youtube.com/watch?v=C26dcYE2EYc
E965,2015 EuroPro Tour,Desert Springs - Europro Tour 3D Flyovers,2015-12-18 00:00:00,./E965_2015 EuroPro Tour/E965_19.txt,https://www.youtube.com/watch?v=xhh4laqPY_o
E984,2015 Solheim Cup,Relive the Magic of the 2015 Solheim Cup,2015-12-18 00:00:00,./E984_2015 Solheim Cup/E984_2.txt,https://www.youtube.com/watch?v=cHZoucz2a9M
E1004,2015 League of Legends World Championship,Worlds 2015 - London - Theme League of Legends,2015-12-18 00:00:00,./E1004_2015 League of Legends World Championship/E1004_9.txt,https://www.youtube.com/watch?v=TdUipxPy-Ts
E318,2015 MotoGP season,The stunning 2015 MotoGp Season of PRAMAC,2015-12-19 00:00:00,./E318_2015 MotoGP season/E318_17.txt,https://www.youtube.com/watch?v=-3ZvDpwHlR0
E780,2015 International Premier Tennis League season,IPTL 2015 Day 14: Play of the Day (Men's Doubles),2015-12-19 00:00:00,./E780_2015 International Premier Tennis League season/E780_19.txt,https://www.youtube.com/watch?v=hGuRhJp8h58
E780,2015 International Premier Tennis League season,IPTL 2015: Goran Ivanisevic is PUMPED!,2015-12-19 00:00:00,./E780_2015 International Premier Tennis League season/E780_20.txt,https://www.youtube.com/watch?v=kyUSLcBghmw
E864,2015 GT Sports Club,2016 GT Sports Club Season movie,2015-12-19 00:00:00,./E864_2015 GT Sports Club/E864_13.txt,https://www.youtube.com/watch?v=6XwfHfYQ4t8
E938,2015 Grand National,Hellcat ( FATT CAT ) vs 1987  Grand National,2015-12-19 00:00:00,./E938_2015 Grand National/E938_16.txt,https://www.youtube.com/watch?v=1dNxHkveTVY
E54,Aliso Canyon gas leak,First Aerial Footage of Aliso Canyon Natural Gas Leak,2015-12-20 00:00:00,./E54_Aliso Canyon gas leak/E54_3.txt,https://www.youtube.com/watch?v=exfJ8VPQDTY
E108,2015 Metro Manila Film Festival,Metro Manila Film Festival 2015,2015-12-20 00:00:00,./E108_2015 Metro Manila Film Festival/E108_1.txt,https://www.youtube.com/watch?v=ni09Ygd5_fM
E540,2015 Shenzhen landslide,Video captures moment China landslide hit Shenzhen - BBC News,2015-12-20 00:00:00,./E540_2015 Shenzhen landslide/E540_1.txt,https://www.youtube.com/watch?v=4Z-2N0nZku4
E540,2015 Shenzhen landslide,Several rescued and 22 missing in Shenzhen landslide,2015-12-20 00:00:00,./E540_2015 Shenzhen landslide/E540_3.txt,https://www.youtube.com/watch?v=o4CdpFp15TA
E540,2015 Shenzhen landslide,The moment buildings devoured by landslide in Shenzhen on Dec. 20,2015-12-20 00:00:00,./E540_2015 Shenzhen landslide/E540_6.txt,https://www.youtube.com/watch?v=G9LFHpPU4ho
E540,2015 Shenzhen landslide,"WATCH!! Landslide buries buildings in Shenzhen, China",2015-12-20 00:00:00,./E540_2015 Shenzhen landslide/E540_7.txt,https://www.youtube.com/watch?v=d_js6JSfidc
E540,2015 Shenzhen landslide,"Landslide Hits Southern City 12.20.2015, Shenzhen, China",2015-12-20 00:00:00,./E540_2015 Shenzhen landslide/E540_8.txt,https://www.youtube.com/watch?v=BRZ3LczdLXw
